
Time (microseconds),Voltage (mV)
-129.60,0
148.0,184.0
476.0,-132
796.0,100.0
1124.0,-72.0
1444.0,60.0
1764.0,-40.0
2092.0,36.0
2428.0,-16.0
2748.0,16.0
3076.0,-12.0
3396.0,7.98
3724.0,-4.0
4052.0,7.98
4380.0,-4.0
4684.0,3.98
5012.0,0.0
5316.0,3.98
