
Time (seconds),delta(V)
-1.780,0.4
-1.769,8.44
-1.765,7.96
-1.761,7.48
-1.753,6.52
-1.745,5.88
-1.732,5.24
-1.725,4.36
-1.713,3.64
-1.697,3.00
-1.681,2.36
-1.661,1.88
-1.605,1.00
-1.557,0.52
-1.501,0.28
-1.421,0.12
-1.277,0.04
